0:0:0:0:0: addSignalOneAndTwo 
2720:18:-1266:500: addSignalOneAndTwoQuater 
2721:18:-1266:500: addSignalOneAndTwoQuater 
2722:0:-1266:500: followDistribueAddLfoPattern 
2723:0:-1266:500: followDistribueAddLfoPattern 
2724:0:-1266:500: followDistribueAddLfoPattern 
2725:68:-1266:500: followDistribueAddLfoPattern 
2726:68:-1266:500: followDistribueAddLfoPattern 
2727:68:-1266:500: followDistribueAddLfoPattern 
2728:68:-1266:500: followDistribueAddLfoPattern 
2729:68:-1266:500: followDistribueAddLfoPattern 
2730:68:-1266:500: followDistribueAddLfoPattern 
2731:68:-1266:500: followDistribueAddLfoPattern 
2732:68:-1266:500: followDistribueAddLfoPattern 
2733:68:-1266:500: followDistribueAddLfoPattern 
2734:68:-1266:500: followDistribueAddLfoPattern 
2735:68:-1266:500: followDistribueAddLfoPattern 
2736:68:-1266:500: followDistribueAddLfoPattern 
2737:68:-1266:500: followDistribueAddLfoPattern 
2738:68:-1266:500: followDistribueAddLfoPattern 
2739:68:-1266:500: followDistribueAddLfoPattern 
2740:18:-1266:500: followDistribueAddLfoPattern 
2741:18:-1266:500: followDistribueAddLfoPattern 
2742:18:-1266:500: followDistribueAddLfoPattern 
2743:18:-1266:500: followDistribueAddLfoPattern 
2744:18:-1266:500: followDistribueAddLfoPattern 
2745:18:-1266:500: followDistribueAddLfoPattern 
2746:18:-1266:500: followDistribueAddLfoPattern 
2747:18:-1266:500: followDistribueAddLfoPattern 
2748:18:-1266:500: followDistribueAddLfoPattern 
2749:18:-1266:500: followDistribueAddLfoPattern 
2750:18:-1266:500: followDistribueAddLfoPattern 
2751:18:-1266:500: followDistribueAddLfoPattern 
2752:18:-1266:500: followDistribueAddLfoPattern 
2753:18:-1266:500: followDistribueAddLfoPattern 
2754:18:-1266:500: followDistribueAddLfoPattern 
2755:18:-1266:500: followDistribueAddLfoPattern 
2756:18:-1266:500: followDistribueAddLfoPattern 
2757:18:-1266:500: followDistribueAddLfoPattern 
2758:18:-1266:500: followDistribueAddLfoPattern 
2759:18:-1266:500: followDistribueAddLfoPattern 
2760:18:-1266:500: followDistribueAddLfoPattern 
2761:18:-1266:500: followDistribueAddLfoPattern 
2762:0:-1266:500: followDistribueAddphasePattern 
2763:0:-1266:500: followDistribueAddphasePattern 
2764:0:-1266:500: followDistribueAddphasePattern 
2765:83:-1266:500: followDistribueAddphasePattern 
2766:83:-1266:500: followDistribueAddphasePattern 
2767:83:-1266:500: followDistribueAddphasePattern 
2768:83:-1266:500: followDistribueAddphasePattern 
2769:83:-1266:500: followDistribueAddphasePattern 
2770:83:-1266:500: followDistribueAddphasePattern 
2771:83:-1266:500: followDistribueAddphasePattern 
2772:83:-1266:500: followDistribueAddphasePattern 
2773:83:-1266:500: followDistribueAddphasePattern 
2774:83:-1266:500: followDistribueAddphasePattern 
2775:83:-1266:500: followDistribueAddphasePattern 
2776:83:-1266:500: followDistribueAddphasePattern 
2777:83:-1266:500: followDistribueAddphasePattern 
2778:83:-1266:500: followDistribueAddphasePattern 
2779:83:-1266:500: followDistribueAddphasePattern 
2780:83:-1266:500: followDistribueAddphasePattern 
2781:18:-1266:500: followDistribueAddphasePattern 
2782:18:-1266:500: followDistribueAddphasePattern 
2783:18:-1266:500: followDistribueAddphasePattern 
2784:18:-1266:500: followDistribueAddphasePattern 
2785:18:-1266:500: followDistribueAddphasePattern 
2786:18:-1266:500: followDistribueAddphasePattern 
2787:18:-1266:500: followDistribueAddphasePattern 
2788:18:-1266:500: followDistribueAddphasePattern 
2789:18:-1266:500: followDistribueAddphasePattern 
2790:18:-1266:500: followDistribueAddphasePattern 
2791:18:-1266:500: followDistribueAddphasePattern 
2792:18:-1266:500: followDistribueAddphasePattern 
2793:18:-1266:500: followDistribueAddphasePattern 
2794:18:-1266:500: followDistribueAddphasePattern 
2795:0:-1266:500: followDistribueAddphasePattern 
2796:0:-1266:500: followDistribueAddphasePattern 
2797:0:-1266:500: followDistribueAddphasePattern 
2798:0:-1266:500: followDistribueAddphasePattern 
2799:0:-1266:500: followDistribueAddphasePattern 
2800:0:-1266:500: followDistribueAddphasePattern 
2801:0:-1266:500: followDistribueAddphasePattern 
2802:0:-1266:500: followDistribueAddphasePattern 
2803:0:-1266:500: followDistribueAddphasePattern 
2804:0:-1266:500: followDistribueAddphasePattern 
2805:0:-1266:500: followDistribueAddphasePattern 
2806:0:-1266:500: followDistribueAddphasePattern 
2807:0:-1266:500: followDistribueAddphasePattern 
2808:83:-1266:500: followDistribueAddphasePattern 
2809:83:-1266:500: followDistribueAddphasePattern 
2810:83:-1266:500: followDistribueAddphasePattern 
2811:83:-1266:500: followDistribueAddphasePattern 
2812:83:-1266:500: followDistribueAddphasePattern 
2813:83:-1266:500: followDistribueAddphasePattern 
2814:0:-1266:500: followDistribueAddphasePattern 
2815:0:-1266:500: followDistribueAddphasePattern 
2816:0:-1266:500: followDistribueAddphasePattern 
2817:0:-1266:500: followDistribueAddphasePattern 
2818:0:-1266:500: followDistribueAddphasePattern 
2819:0:-1266:500: followDistribueAddphasePattern 
2820:0:-1266:500: followDistribueAddphasePattern 
2821:68:-1266:500: followDistribueAddphasePattern 
2822:68:-1266:500: followDistribueAddphasePattern 
2823:68:-1266:500: followDistribueAddphasePattern 
2824:68:-1266:500: followDistribueAddphasePattern 
2825:68:-1266:500: followDistribueAddphasePattern 
2826:68:-1266:500: followDistribueAddphasePattern 
2827:68:-1266:500: followDistribueAddphasePattern 
2828:68:-1266:500: followDistribueAddphasePattern 
2829:68:-1266:500: followDistribueAddphasePattern 
2830:68:-1266:500: followDistribueAddphasePattern 
2831:0:-1266:500: followDistribueAddphasePattern 
2832:0:-1266:500: followDistribueAddphasePattern 
2833:0:-1266:500: followDistribueAddphasePattern 
2834:0:-1266:500: followDistribueAddphasePattern 
2835:0:-1266:500: followDistribueAddphasePattern 
2836:0:-1266:500: followDistribueAddphasePattern 
2837:0:-1266:500: followDistribueAddphasePattern 
2838:0:-1266:500: followDistribueAddphasePattern 
2839:83:-1266:500: followDistribueAddphasePattern 
2840:83:-1266:500: followDistribueAddphasePattern 
2841:83:-1266:500: followDistribueAddphasePattern 
2842:83:-1266:500: followDistribueAddphasePattern 
2843:83:-1266:500: followDistribueAddphasePattern 
2844:83:-1266:500: followDistribueAddphasePattern 
2845:83:-1266:500: followDistribueAddphasePattern 
2846:83:-1266:500: followDistribueAddphasePattern 
2847:83:-1266:500: followDistribueAddphasePattern 
2848:83:-1266:500: followDistribueAddphasePattern 
2849:83:-1266:500: followDistribueAddphasePattern 
2850:83:-1266:500: followDistribueAddphasePattern 
2851:83:-1266:500: followDistribueAddphasePattern 
2852:83:-1266:500: followDistribueAddphasePattern 
2853:83:-1266:500: followDistribueAddphasePattern 
2854:83:-1266:500: followDistribueAddphasePattern 
2855:83:-1266:500: followDistribueAddphasePattern 
2856:83:-1266:500: followDistribueAddphasePattern 
2857:83:-1266:500: followDistribueAddphasePattern 
2858:83:-1266:500: followDistribueAddphasePattern 
2859:83:-1266:500: followDistribueAddphasePattern 
2860:83:-1266:500: followDistribueAddphasePattern 
2861:83:-1266:500: followDistribueAddphasePattern 
2862:83:-1266:500: followDistribueAddphasePattern 
2863:83:-1266:500: followDistribueAddphasePattern 
2864:83:-1266:500: followDistribueAddphasePattern 
2865:83:-1266:500: followDistribueAddphasePattern 
2866:83:-1266:500: followDistribueAddphasePattern 
2867:83:-1266:500: followDistribueAddphasePattern 
2868:83:-1266:500: followDistribueAddphasePattern 
2869:83:-1266:500: followDistribueAddphasePattern 
2870:83:-1266:500: followDistribueAddphasePattern 
2871:83:-1266:500: followDistribueAddphasePattern 
2872:0:-1266:500: followDistribueAddphasePattern 
2873:0:-1266:500: followDistribueAddphasePattern 
2874:0:-1266:500: followDistribueAddphasePattern 
2875:0:-1266:500: followDistribueAddphasePattern 
2876:0:-1266:500: followDistribueAddphasePattern 
2877:0:-1266:500: followDistribueAddphasePattern 
2878:0:-1266:500: followDistribueAddphasePattern 
2879:0:-1266:500: followDistribueAddphasePattern 
2880:65:-1266:500: followDistribueAddphasePattern 
2881:65:-1266:500: followDistribueAddphasePattern 
2882:65:-1266:500: followDistribueAddphasePattern 
2883:65:-1266:500: followDistribueAddphasePattern 
2884:65:-1266:500: followDistribueAddphasePattern 
2885:65:-1266:500: followDistribueAddphasePattern 
2886:65:-1266:500: followDistribueAddphasePattern 
2887:65:-1266:500: followDistribueAddphasePattern 
2888:0:-1266:500: followDistribueAddphasePattern 
2889:0:-1266:500: followDistribueAddphasePattern 
2890:0:-1266:500: followDistribueAddphasePattern 
2891:0:-1266:500: followDistribueAddphasePattern 
2892:0:-1266:500: followDistribueAddphasePattern 
2893:88:-1266:500: followDistribueAddphasePattern 
2894:88:-1266:500: followDistribueAddphasePattern 
2895:88:-1266:500: followDistribueAddphasePattern 
2896:88:-1266:500: followDistribueAddphasePattern 
2897:88:-1266:500: followDistribueAddphasePattern 
2898:0:-1266:500: followDistribueAddphasePattern 
2899:0:-1266:500: followDistribueAddphasePattern 
2900:0:-1266:500: followDistribueAddphasePattern 
2901:0:-1266:500: followDistribueAddphasePattern 
2902:0:-1266:500: followDistribueAddphasePattern 
2903:83:-1266:500: followDistribueAddphasePattern 
2904:83:-1266:500: followDistribueAddphasePattern 
2905:83:-1266:500: followDistribueAddphasePattern 
2906:83:-1266:500: followDistribueAddphasePattern 
2907:0:-1266:500: followDistribueAddphasePattern 
2908:0:-1266:500: followDistribueAddphasePattern 
2909:0:-1266:500: followDistribueAddphasePattern 
2910:0:-1266:500: followDistribueAddphasePattern 
2911:0:-1266:500: followDistribueAddphasePattern 
2912:0:-1266:500: followDistribueAddphasePattern 
2913:0:-1266:500: followDistribueAddphasePattern 
2914:0:-1266:500: followDistribueAddphasePattern 
2915:68:-1266:500: followDistribueAddphasePattern 
2916:68:-1266:500: followDistribueAddphasePattern 
2917:68:-1266:500: followDistribueAddphasePattern 
2918:68:-1266:500: followDistribueAddphasePattern 
2919:68:-1266:500: followDistribueAddphasePattern 
2920:68:-1266:500: followDistribueAddphasePattern 
2921:68:-1266:500: followDistribueAddphasePattern 
2922:68:-1266:500: followDistribueAddphasePattern 
2923:68:-1266:500: followDistribueAddphasePattern 
2924:68:-1266:500: followDistribueAddphasePattern 
2925:68:-1266:500: followDistribueAddphasePattern 
2926:68:-1266:500: followDistribueAddphasePattern 
2927:68:-1266:500: followDistribueAddphasePattern 
2928:68:-1266:500: followDistribueAddphasePattern 
2929:68:-1266:500: followDistribueAddphasePattern 
2930:68:-1266:500: followDistribueAddphasePattern 
2931:68:-1266:500: followDistribueAddphasePattern 
2932:68:-1266:500: followDistribueAddphasePattern 
2933:68:-1266:500: followDistribueAddphasePattern 
2934:68:-1266:500: followDistribueAddphasePattern 
2935:68:-1266:500: followDistribueAddphasePattern 
2936:0:-1266:500: followDistribueAddphasePattern 
2937:0:-1266:500: followDistribueAddphasePattern 
2938:0:-1266:500: followDistribueAddphasePattern 
2939:0:-1266:500: followDistribueAddphasePattern 
2940:0:-1266:500: followDistribueAddphasePattern 
2941:68:-1266:500: followDistribueAddphasePattern 
2942:68:-1266:500: followDistribueAddphasePattern 
2943:68:-1266:500: followDistribueAddphasePattern 
2944:68:-1266:500: followDistribueAddphasePattern 
2945:68:-1266:500: followDistribueAddphasePattern 
2946:68:-1266:500: followDistribueAddphasePattern 
2947:0:-1266:500: followDistribueAddphasePattern 
2948:0:-1266:500: followDistribueAddphasePattern 
2949:0:-1266:500: followDistribueAddphasePattern 
2950:68:-1266:500: followDistribueAddphasePattern 
2951:68:-1266:500: followDistribueAddphasePattern 
2952:68:-1266:500: followDistribueAddphasePattern 
2953:68:-1266:500: followDistribueAddphasePattern 
2954:68:-1266:500: followDistribueAddphasePattern 
2955:68:-1266:500: followDistribueAddphasePattern 
2956:68:-1266:500: followDistribueAddphasePattern 
2957:68:-1266:500: followDistribueAddphasePattern 
2958:68:-1266:500: followDistribueAddphasePattern 
2959:68:-1266:500: followDistribueAddphasePattern 
2960:68:-1266:500: followDistribueAddphasePattern 
2961:68:-1266:500: followDistribueAddphasePattern 
2962:68:-1266:500: followDistribueAddphasePattern 
2963:68:-1266:500: followDistribueAddphasePattern 
2964:68:-1266:500: followDistribueAddphasePattern 
2965:68:-1266:500: followDistribueAddphasePattern 
2966:68:-1266:500: followDistribueAddphasePattern 
2967:68:-1266:500: followDistribueAddphasePattern 
2968:68:-1266:500: followDistribueAddphasePattern 
2969:68:-1266:500: followDistribueAddphasePattern 
2970:68:-1266:500: followDistribueAddphasePattern 
2971:68:-1266:500: followDistribueAddphasePattern 
2972:68:-1266:500: followDistribueAddphasePattern 
2973:68:-1266:500: followDistribueAddphasePattern 
2974:68:-1266:500: followDistribueAddphasePattern 
2975:68:-1266:500: followDistribueAddphasePattern 
2976:68:-1266:500: followDistribueAddphasePattern 
2977:68:-1266:500: followDistribueAddphasePattern 
2978:68:-1266:500: followDistribueAddphasePattern 
2979:68:-1266:500: followDistribueAddphasePattern 
2980:68:-1266:500: followDistribueAddphasePattern 
2981:68:-1266:500: followDistribueAddphasePattern 
2982:68:-1266:500: followDistribueAddphasePattern 
2983:68:-1266:500: followDistribueAddphasePattern 
2984:68:-1266:500: followDistribueAddphasePattern 
2985:68:-1266:500: followDistribueAddphasePattern 
2986:68:-1266:500: followDistribueAddphasePattern 
2987:0:-1266:500: followDistribueAddphasePattern 
2988:0:-1266:500: followDistribueAddphasePattern 
2989:68:-1266:500: followDistribueAddphasePattern 
2990:68:-1266:500: followDistribueAddphasePattern 
2991:68:-1266:500: followDistribueAddphasePattern 
2992:68:-1266:500: followDistribueAddphasePattern 
2993:68:-1266:500: followDistribueAddphasePattern 
2994:68:-1266:500: followDistribueAddphasePattern 
2995:68:-1266:500: followDistribueAddphasePattern 
2996:0:-1266:500: followDistribueAddphasePattern 
2997:0:-1266:500: followDistribueAddphasePattern 
2998:68:-1266:500: followDistribueAddphasePattern 
2999:68:-1266:500: followDistribueAddphasePattern 
3000:68:-1266:500: followDistribueAddphasePattern 
3001:68:-1266:500: followDistribueAddphasePattern 
3002:68:-1266:500: followDistribueAddphasePattern 
3003:68:-1266:500: followDistribueAddphasePattern 
3004:68:-1266:500: followDistribueAddphasePattern 
3005:68:-1266:500: followDistribueAddphasePattern 
3006:68:-1266:500: followDistribueAddphasePattern 
3007:68:-1266:500: followDistribueAddphasePattern 
3008:68:-1266:500: followDistribueAddphasePattern 
3009:68:-1266:500: followDistribueAddphasePattern 
3010:68:-1266:500: followDistribueAddphasePattern 
3011:68:-1266:500: followDistribueAddphasePattern 
3012:68:-1266:500: followDistribueAddphasePattern 
3013:68:-1266:500: followDistribueAddphasePattern 
3014:68:-1266:500: followDistribueAddphasePattern 
3015:68:-1266:500: followDistribueAddphasePattern 
3016:68:-1266:500: followDistribueAddphasePattern 
3017:68:-1266:500: followDistribueAddphasePattern 
3018:68:-1266:500: followDistribueAddphasePattern 
3019:68:-1266:500: followDistribueAddphasePattern 
3020:68:-1266:500: followDistribueAddphasePattern 
3021:68:-1266:500: followDistribueAddphasePattern 
3022:68:-1266:500: followDistribueAddphasePattern 
3023:68:-1266:500: followDistribueAddphasePattern 
3024:68:-1266:500: followDistribueAddphasePattern 
3025:68:-1266:500: followDistribueAddphasePattern 
3026:68:-1266:500: followDistribueAddphasePattern 
3027:68:-1266:500: followDistribueAddphasePattern 
3028:68:-1266:500: followDistribueAddphasePattern 
3029:68:-1266:500: followDistribueAddphasePattern 
3030:68:-1266:500: followDistribueAddphasePattern 
3031:68:-1266:500: followDistribueAddphasePattern 
3032:68:-1266:500: followDistribueAddphasePattern 
3033:68:-1266:500: followDistribueAddphasePattern 
3034:0:-1266:500: followDistribueAddphasePattern 
3035:0:-1266:500: followDistribueAddphasePattern 
3036:0:-1266:500: followDistribueAddphasePattern 
3037:0:-1266:500: followDistribueAddphasePattern 
3038:0:-1266:500: followDistribueAddphasePattern 
3039:0:-1266:500: followDistribueAddphasePattern 
3040:0:-1266:500: followDistribueAddphasePattern 
3041:0:-1266:500: followDistribueAddphasePattern 
3042:0:-1266:500: followDistribueAddphasePattern 
3043:0:-1266:500: followDistribueAddphasePattern 
3044:0:-1266:500: followDistribueAddphasePattern 
3045:0:-1266:500: followDistribueAddphasePattern 
3046:0:-1266:500: followDistribueAddphasePattern 
3047:0:-1266:500: followDistribueAddphasePattern 
3048:0:-1266:500: followDistribueAddphasePattern 
3049:0:-1266:500: followDistribueAddphasePattern 
3050:0:-1266:500: followDistribueAddphasePattern 
3051:0:-1266:500: followDistribueAddphasePattern 
3052:0:-1266:500: followDistribueAddphasePattern 
3053:0:-1266:500: followDistribueAddphasePattern 
3054:0:-1266:500: followDistribueAddphasePattern 
3055:0:-1266:500: followDistribueAddphasePattern 
3056:0:-1266:500: followDistribueAddphasePattern 
3057:0:-1266:500: followDistribueAddphasePattern 
3058:0:-1266:500: followDistribueAddphasePattern 
3059:0:-1266:500: followDistribueAddphasePattern 
3060:0:-1266:500: followDistribueAddphasePattern 
3061:0:-1266:500: followDistribueAddphasePattern 
3062:0:-1266:500: followDistribueAddphasePattern 
3063:0:-1266:500: followDistribueAddphasePattern 
3064:0:-1266:500: followDistribueAddphasePattern 
3065:0:-1266:500: followDistribueAddphasePattern 
3066:0:-1266:500: followDistribueAddphasePattern 
3067:0:-1266:500: followDistribueAddphasePattern 
3068:0:-1266:500: followDistribueAddphasePattern 
3069:0:-1266:500: followDistribueAddphasePattern 
3070:0:-1266:500: followDistribueAddphasePattern 
3071:0:-1266:500: followDistribueAddphasePattern 
3072:0:-1266:500: followDistribueAddphasePattern 
3073:0:-1266:500: followDistribueAddphasePattern 
3074:0:-1266:500: followDistribueAddphasePattern 
3075:0:-1266:500: followDistribueAddphasePattern 
3076:0:-1266:500: followDistribueAddphasePattern 
3077:0:-1266:500: followDistribueAddphasePattern 
3078:68:-1266:500: followDistribueAddphasePattern 
3079:68:-1266:500: followDistribueAddphasePattern 
3080:68:-1266:500: followDistribueAddphasePattern 
3081:68:-1266:500: followDistribueAddphasePattern 
3082:68:-1266:500: followDistribueAddphasePattern 
3083:0:-1266:500: followDistribueAddphasePattern 
3084:0:-1266:500: followDistribueAddphasePattern 
3085:68:-1266:500: followDistribueAddphasePattern 
3086:68:-1266:500: followDistribueAddphasePattern 
3087:68:-1266:500: followDistribueAddphasePattern 
3088:0:-1266:500: followDistribueAddphasePattern 
3089:68:-1266:500: followDistribueAddphasePattern 
3090:68:-1266:500: followDistribueAddphasePattern 
3091:68:-1266:500: followDistribueAddphasePattern 
3092:68:-1266:500: followDistribueAddphasePattern 
3093:68:-1266:500: followDistribueAddphasePattern 
3094:68:-1266:500: followDistribueAddphasePattern 
3095:68:-1266:500: followDistribueAddphasePattern 
3096:68:-1266:500: followDistribueAddphasePattern 
3097:0:-1266:500: followDistribueAddphasePattern 
3098:68:-1266:500: followDistribueAddphasePattern 
3099:68:-1266:500: followDistribueAddphasePattern 
3100:68:-1266:500: followDistribueAddphasePattern 
3101:0:-1266:500: followDistribueAddphasePattern 
3102:68:-1266:500: followDistribueAddphasePattern 
3103:68:-1266:500: followDistribueAddphasePattern 
3104:68:-1266:500: followDistribueAddphasePattern 
3105:68:-1266:500: followDistribueAddphasePattern 
3106:68:-1266:500: followDistribueAddphasePattern 
3107:68:-1266:500: followDistribueAddphasePattern 
3108:68:-1266:500: followDistribueAddphasePattern 
3109:68:-1266:500: followDistribueAddphasePattern 
3110:0:-1266:500: followDistribueAddphasePattern 
3111:68:-1266:500: followDistribueAddphasePattern 
3112:68:-1266:500: followDistribueAddphasePattern 
3113:68:-1266:500: followDistribueAddphasePattern 
3114:68:-1266:500: followDistribueAddphasePattern 
3115:68:-1266:500: followDistribueAddphasePattern 
3116:68:-1266:500: followDistribueAddphasePattern 
3117:68:-1266:500: followDistribueAddphasePattern 
3118:68:-1266:500: followDistribueAddphasePattern 
3119:68:-1266:500: followDistribueAddphasePattern 
3120:68:-1266:500: followDistribueAddphasePattern 
3121:68:-1266:500: followDistribueAddphasePattern 
3122:68:-1266:500: followDistribueAddphasePattern 
3123:68:-1266:500: followDistribueAddphasePattern 
3124:68:-1266:500: followDistribueAddphasePattern 
3125:68:-1266:500: followDistribueAddphasePattern 
3126:68:-1266:500: followDistribueAddphasePattern 
3127:68:-1266:500: followDistribueAddphasePattern 
3128:68:-1266:500: followDistribueAddphasePattern 
3129:68:-1266:500: followDistribueAddphasePattern 
3130:68:-1266:500: followDistribueAddphasePattern 
3131:68:-1266:500: followDistribueAddphasePattern 
3132:68:-1266:500: followDistribueAddphasePattern 
3133:68:-1266:500: followDistribueAddphasePattern 
3134:68:-1266:500: followDistribueAddphasePattern 
3135:68:-1266:500: followDistribueAddphasePattern 
3136:68:-1266:500: followDistribueAddphasePattern 
3137:68:-1266:500: followDistribueAddphasePattern 
3138:18:-1266:500: followDistribueAddphasePattern 
3139:18:-1266:500: followDistribueAddphasePattern 
3140:18:-1266:500: followDistribueAddphasePattern 
3141:18:-1266:500: followDistribueAddphasePattern 
3142:18:-1266:500: followDistribueAddphasePattern 
3143:0:-1266:500: followDistribueAddphasePattern 
3144:0:-1266:500: followDistribueAddphasePattern 
3145:88:-1266:500: followDistribueAddphasePattern 
3146:88:-1266:500: followDistribueAddphasePattern 
3147:88:-1266:500: followDistribueAddphasePattern 
3148:88:-1266:500: followDistribueAddphasePattern 
3149:0:-1266:500: followDistribueAddphasePattern 
3150:83:-1266:500: followDistribueAddphasePattern 
3151:83:-1266:500: followDistribueAddphasePattern 
3152:83:-1266:500: followDistribueAddphasePattern 
3153:83:-1266:500: followDistribueAddphasePattern 
3154:83:-1266:500: followDistribueAddphasePattern 
3155:83:-1266:500: followDistribueAddphasePattern 
3156:83:-1266:500: followDistribueAddphasePattern 
3157:83:-1266:500: followDistribueAddphasePattern 
3158:83:-1266:500: followDistribueAddphasePattern 
3159:83:-1266:500: followDistribueAddphasePattern 
3160:83:-1266:500: followDistribueAddphasePattern 
3161:83:-1266:500: followDistribueAddphasePattern 
3162:83:-1266:500: followDistribueAddphasePattern 
3163:83:-1266:500: followDistribueAddphasePattern 
3164:83:-1266:500: followDistribueAddphasePattern 
3165:83:-1266:500: followDistribueAddphasePattern 
3166:83:-1266:500: followDistribueAddphasePattern 
3167:83:-1266:500: followDistribueAddphasePattern 
3168:83:-1266:500: followDistribueAddphasePattern 
3169:83:-1266:500: followDistribueAddphasePattern 
3170:83:-1266:500: followDistribueAddphasePattern 
3171:83:-1266:500: followDistribueAddphasePattern 
3172:83:-1266:500: followDistribueAddphasePattern 
3173:83:-1266:500: followDistribueAddphasePattern 
3174:83:-1266:500: followDistribueAddphasePattern 
3175:83:-1266:500: followDistribueAddphasePattern 
3176:83:-1266:500: followDistribueAddphasePattern 
3177:83:-1266:500: followDistribueAddph
